,equation
103,"\begin{equation}
f_{ABC} = J^D_{\,\,A} J^L_{\,\,B} f_{DLC} + J^D_{\,\,B} J^L_{\,\,C} f_{DLA}
+ J^D_{\,\,C} J^L_{\,\,A} f_{DLB} .
\label{HJHHAB}\"
104,"\begin{equation}
R^B_{\,\,A} J^C_{\,\,B} = (\eta_1\eta_2) J^B_{\,\,A} R^C_{\,\,B} ,
\label{ABtypRJ}\"
105,"\begin{equation}
J_{NM} R^N_{\,\,[A} {\cal L}_{B} R^M_{\,\,C]} = 0 .
\label{newconN2jrj}\"
106,"\begin{equation}
\{ k_a, k_b \} = -f_{ab}^{\,\,\,\,\,\,\,\,c} k_c .
\label{algkvect}\"
107,"\begin{equation}
\{ l_a, l_b \} = f_{ab}^{\,\,\,\,\,\,\,\,c}
l_c,\,\,\,\,\,\,\,\,\,\,\,\, \{ r_a, r_b \} =
-f_{ab}^{\,\,\,\,\,\,\,\,c} r_c,\,\,\,\,\,\,\,\,\,\,\,\, \{ l_a,
r_b\}=0 .
\label{algegplus}\"
108,"\begin{equation}
f_{ab}^{\,\,\,\,\,\,s} R^l_{\,\,s} -
f_{mn}^{\,\,\,\,\,\,l}  R^m_{\,\,a}  R^n_{\,\,b} 
= - {\cal L}_{[a} R^l_{\,\,b]} .
\label{eqautgener}\"
109,"\begin{equation}
f_{[ab}^{\,\,\,\,\,\,d} {\cal L}_{c]} R^l_{\,\,d} -
f_{mn}^{\,\,\,\,\,\,l}  {\cal L}_{[c} \left( R^m_{\,\,a}  R^n_{\,\,b]}
\right)  = - 2 {\cal L}_{[c} {\cal L}_{a} R^l_{\,\,b]} .
\label{Lhit}\"
110,"\begin{equation}
f_{[ab}^{\,\,\,\,\,\,d}{\cal L}_{|d|}R^l_{\,\,c]} ,
\label{RHS1}\"
111,"\begin{equation}
f_{[ab}^{\,\,\,\,\,\,d}{\cal L}_{c]}R^l_{\,\,d}
+ f_{mn}^{\,\,\,\,\,\,l} f_{[ab}^{\,\,\,\,\,\,d}
R^m_{\,\,|d|}R^n_{\,\,c]} .
\label{RHS2}\"
112,"\begin{equation}
f_{[ab}^{\,\,\,\,\,\,d}{\cal L}_{c]}R^l_{\,\,d}
+ 2 f_{mn}^{\,\,\,\,\,\,l} f_{[ab}^{\,\,\,\,\,\,d}
R^m_{\,\,|d|}R^n_{\,\,c]}.
\label{LHS}\"
113,"\begin{equation}
f_{mn}^{\,\,\,\,\,\,l} f_{[ab}^{\,\,\,\,\,\,d}
R^m_{\,\,|d|}R^n_{\,\,c]} =0.
\label{WZWinteg}\"
114,"\begin{equation}
R^m_{\,\,s} f_{mn}^{\,\,\,\,\,\,l} R^n_{\,\,p} = f_{sp}^{\,\,\,\,\,\,q}
T^l_{\,\,q},
\label{WZWsolution}\"
115,"\begin{equation}
T_{++} = {\cal K}_{\+}^A \eta_{AB} {\cal K}_{\+}^B + i j_+^A \eta_{AB} \d_\+
j^B_+ ,
\label{comp3}\"
116,"\begin{equation}
T_{--} =  {\cal K}_{=}^A \eta_{AB} {\cal K}_{=}^B + i j_-^A \eta_{AB} \d_=
j^B_- ,
\label{comp4N2H}\"
117,"\begin{equation}
G^1_+ =  j_+^A \eta_{AB} {\cal K}_{\+}^B + \frac{i}{6} j_+^A j_+^B j_+^C f_{ABC}
,
\label{comp1N2H}\"
118,"\begin{equation}
G^1_- = j_-^A \eta_{AB} {\cal K}_{=}^B + \frac{i}{6} j_-^A j_-^B j_-^C f_{ABC}
,
\label{comp2N2H}\"
119,"\begin{equation}
G^2_+ =  j_+^A J_{AB} {\cal K}_{\+}^B - \frac{i}{6} j_+^A j_+^B j_+^C
J^D_{\,\,A}
J^L_{\,\,B} J^M_{\,\,C} f_{DLM} ,
\label{AcompN2Ha}\"
120,"\begin{equation}
G^2_- = j_-^A J_{AB} {\cal K}_{=}^B - \frac{i}{6} j_-^A j_-^B j_-^C
J^D_{\,\,A}
J^L_{\,\,B} J^M_{\,\,C} f_{DLM} ,
\label{AcompN2Hb}\"
121,"\begin{equation}
J_+ = j_+^A j_+^B J_{AB},\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,
J_- = j_-^A j_-^B J_{AB} .
\label{AcompN2Hcrsym}\"
